2019-04-29 20:20:00 ; https://www.dt.no/ranstiltalte-er-involvert-i-flere-andre-brutale-ran/s/5-57-1131011 ; author: Torun Havnaas ; NNPF: Jostein Tangstad
2019-05-01 04:52:00 ; https://www.oa.no/filmet-harverk-pa-bil-med-mobiltelefon/s/5-35-859630 ; author: Carl Jørgen Sørheim ; NNPF: Dyre Antonsen
2019-05-02 08:08:00 ; https://www.moss-avis.no/blarussjente-overfalt-av-person-etterlyser-vitner/s/5-67-846010 ; author: Pål Andreassen og Erlend Iversen Skarsholt ; NNPF: Marit Lyby Herstad
2019-05-16 09:53:00 ; https://www.smaalenene.no/politiet-lite-fornoyd-med-lokal-kar-tok-fra-ham-motorsykkelen/s/5-38-663577 ; author: Trond Eivind Nilsen ; NNPF: Kay Lund-Pettersen
2019-05-17 08:21:00 ; https://www.laagendalsposten.no/politiloggen-natt-til-17-mai-russen-har-vart-eksemplariske/s/5-64-686375 ; author: Katrine Alexandra Leirmo Heiberg ; NNPF: Martin Sjøtun
2019-05-22 10:46:00 ; https://www.ba.no/politiet-trenger-a-ha-tvangsmidler/o/5-8-1055352 ; author: Kari Marie Kjellstad, Politiinspektør og leder for Felles enhet for forebygging  i Vest politidistrikt ; NNPF: Kari Marie Kjellstad
2019-05-24 12:34:00 ; https://www.an.no/motorsykkel-har-kollidert-med-lastebil-mann-i-50-arene-omkom/s/5-4-1015023 ; author: Espen Bless Stenberg ; NNPF: Egil Økshoff
2019-05-29 10:28:00 ; https://www.oa.no/15-aring-fra-skreia-ble-forsokt-ranet-pa-17-mai-saken-er-fortsatt-under-etterforskning/s/5-35-877354 ; author: Henning Raae Fosslien ; NNPF: Joacim Paulsen
2019-06-01 16:24:00 ; https://www.ringblad.no/nemo-3-har-nordens-beste-nese-for-narkotika/s/5-45-826600 ; author: Tommy Nilsen ; NNPF: Bjørn Harald Breili
2019-06-06 21:34:00 ; https://www.amta.no/line-stokholm-svarer-per-evensen/o/5-3-583121 ; author: Line Stokholm ; NNPF: Per Evensen
2019-06-07 10:53:00 ; https://www.ba.no/tvangsmidler-gir-ikke-bedre-forebygging/o/5-8-1066051 ; author: Ronny René Nielsen – RIO Rusmisbrukernes interesseorganisasjon, styremedlem i LEAP og tidligere politi ; NNPF: Kari Marie Kjellstad
2019-06-20 16:12:00 ; https://www.sa.no/trafikkfarlig-skolevei-pa-iseveien-bussholdeplassen-er-kritisk-med-tanke-pa-valg-av-skolevei/s/5-46-697582 ; author: Vetle Granath Magelssen ; NNPF: Pål Eivind Lae
2019-06-24 14:27:00 ; https://www.an.no/robin-er-ny-sjef-for-politiet-i-salten-jeg-er-veldig-motivert/s/5-4-1032054 ; author: Carl Henning Biørnstad ; NNPF: Tor Håvard Bentzen
2019-06-26 05:30:00 ; https://www.gjengangeren.no/magne-bolme-frykter-syklistene-mer-enn-bilistene-de-tar-ikke-hensyn-og-gir-seg-ikke-til-kjenne/s/5-60-422159 ; author: Trude Brænne Larssen ; NNPF: Magne Bolme
2019-07-06 10:44:00 ; https://www.sb.no/politiet-ber-bilforer-melde-seg-etter-pakjorsel-i-stokke/s/5-73-950572 ; author: Simen Trandem ; NNPF: Pernille Aagaard-Bøyesen
2019-07-08 09:15:00 ; https://www.nordlys.no/filippinsk-politi-aksjonerte-i-etterkant-av-at-troms-mann-ble-pagrepet/s/5-34-1157437 ; author: Eskil Mehren ; NNPF: Linn Rognli Hansen
2019-07-13 10:15:00 ; https://www.akersposten.no/ikke-bare-brukes-det-mer-narkotika-i-oslo-vest-det-selges-ogsa-mye-der/s/5-142-41992 ; author: Hanne-Karine Sperre ; NNPF: Jan Erik Bresil
2019-07-24 07:58:00 ; https://www.oa.no/i-natt-forhindret-politi-razzia-i-narkosak-fikk-10-000-i-bot/s/5-35-917002 ; author: Stig Kenneth Limmesand og Erik H. Sønstelie ; NNPF: Dyre Antonsen
2019-08-08 08:01:00 ; https://www.bygdebladet.no/en-toff-vm-tittel-a-ha-tove-margrethe-er-verdensmester-i-undervannsrugby/s/5-100-140309 ; author: Kathrine Knutsen ; NNPF: Tove Margrethe Håland
2019-08-09 14:35:00 ; https://www.austagderblad.no/pagrepet-med-130-kilo-hasj-ved-nybrygga-pa-gjeving/s/5-6-211812 ; author: Marianne Drivdal ; NNPF: Cecilie Pedersen Hille
2019-08-14 23:49:00 ; https://www.rb.no/da-up-kjente-igjen-sjaforen-tok-de-grep-umiddelbart-det-er-ikke-heldig-men-han-er-dessverre-ikke-unik/s/5-43-1117698 ; author: Aleksander Hømanberg ; NNPF: Stig Inge Bakken
2019-08-20 08:53:00 ; https://www.ba.no/antall-narkotikasaker-okte-for-forste-gang-pa-fem-ar/s/5-8-1114276 ; author: NTB ; NNPF: Kari Frey Solvik
2019-08-21 06:00:00 ; https://www.an.no/antall-narkotikasaker-okte-for-forste-gang-pa-fem-ar/s/5-4-1066859 ; author: NTB ; NNPF: Kari Frey Solvik
2019-09-02 09:28:00 ; https://www.smaalenene.no/ble-stoppet-med-litt-sopp-i-bilen-fikk-sviende-bot/s/5-38-708396 ; author: Joakim Chavez Seldal ; NNPF: Kay Lund-Pettersen
2019-09-04 18:37:00 ; https://www.sandeavis.no/kjeldaas-hjelper-idretten-med-transport/s/5-72-74743 ; author: Hege Frostad Dahle (Sande Avis) ; NNPF: Simon Eek Gerhardsen
2019-09-07 20:50:00 ; https://www.amta.no/slik-jobber-politikontakten-andreas-35-pa-nesodden-vi-vil-lytte-til-ungdommen-for-a-hore-hva-vi-skal-gjore/s/5-3-628684 ; author: Mari Ødegaard ; NNPF: Andreas Bjørnteig
2019-09-11 22:44:00 ; https://www.nordlys.no/superveteran-gjor-comeback/s/5-34-1192945 ; author: Are Medby ; NNPF: Hani Issalhi
2019-09-12 08:23:00 ; https://www.oblad.no/politiet-advarer-mot-verdifulle-gps-tyverier-naivt-a-tro-at-de-ikke-kommer-innom-her/s/5-68-696403 ; author: Eirik Løkkemoen Bjerklund ; NNPF: Solveig Aarvik Kjeserud
2019-09-12 10:00:00 ; https://www.aasavis.no/politiet-advarer-mot-verdifulle-gps-tyverier-naivt-a-tro-at-de-ikke-kommer-innom-her/s/5-2-373125 ; author: Eirik Løkkemoen Bjerklund ; NNPF: Solveig Aarvik Kjeserud
2019-09-12 11:45:00 ; https://www.amta.no/politiet-advarer-mot-verdifulle-gps-tyverier-naivt-a-tro-at-de-ikke-kommer-innom-her/s/5-3-634129 ; author: Eirik Løkkemoen Bjerklund ; NNPF: Solveig Aarvik Kjeserud
2019-09-22 10:36:00 ; https://www.nordlys.no/politiet-har-avhort-flere-personer-om-tyvslakt-vi-vet-at-det-forsvinner-dyr-ned-i-fryseren-til-folk-i-august/s/5-34-1198803 ; author: Kim Gaare ; NNPF: Inger Anita Øvregård
2019-10-07 07:40:00 ; https://www.ha-halden.no/mistenker-ruskjoring-etter-ulykke-to-skadet/s/5-20-720319 ; author: Ole-Christian Bakke ; NNPF: Marit Lyby Herstad
2019-10-07 21:55:00 ; https://www.h-avis.no/jeg-har-stor-respekt-for-den-jobben-jeg-skal-inn-i/s/5-62-877541 ; author: Marius Amdal Haugen ; NNPF: Kim Skogland Pedersen
2019-10-07 21:55:00 ; https://www.h-avis.no/jeg-har-stor-respekt-for-den-jobben-jeg-skal-inn-i/s/5-62-877541 ; author: Marius Amdal Haugen ; NNPF: Lars Grindheim
2019-10-07 21:55:00 ; https://www.h-avis.no/jeg-har-stor-respekt-for-den-jobben-jeg-skal-inn-i/s/5-62-877541 ; author: Marius Amdal Haugen ; NNPF: Maria Runde Nygaard
2019-10-09 16:55:00 ; https://www.oa.no/fosso-en-familietragedie/s/5-35-970040 ; author: Marius B. Staveli ; NNPF: Linn Hilde Fosso
2019-10-10 21:19:00 ; https://www.ringblad.no/person-fra-honefoss-skadet-i-elgpakjorsel-pa-e16/s/5-45-909607 ; author: Marit Orø ; NNPF: Christine Hjeltnes
2019-10-13 05:20:00 ; https://www.ifinnmark.no/fra-pop-artist-i-oslo-til-politibetjent-i-finnmark-alt-endret-seg-da-jeg-startet-med-kampsport/s/5-81-1062118 ; author: Anita Bakk Henriksen ; NNPF: Karoline Staalesen Larsen
2019-10-14 10:25:00 ; https://www.h-avis.no/stor-aksjon-oppsoker-ungdommer-hjemme-pa-skole-eller-jobb/s/5-62-887605 ; author: Stine Helgesen-Eide ; NNPF: Herman Emil Eileraas
2019-10-14 10:25:00 ; https://www.h-avis.no/stor-aksjon-oppsoker-ungdommer-hjemme-pa-skole-eller-jobb/s/5-62-887605 ; author: Stine Helgesen-Eide ; NNPF: Laila Kristin Eike
2019-10-14 15:36:00 ; https://www.oa.no/politiet-om-voldshendelsen-pa-kapp-langt-unna-avsluttet-etterforskning/s/5-35-972562 ; author: Tomas Jevne ; NNPF: John Eivind Melbye
2019-10-16 15:04:00 ; https://www.tk.no/farmen-storbonden-berit-ser-ikke-pa-meg-selv-som-en-leder-men-jeg-fikk-respekten-jeg-ville-ha/s/5-51-713499 ; author: Henning Hope Rønhovde ; NNPF: Berit Ivy Junge
2019-10-18 04:05:00 ; https://www.oblad.no/ny-politimester-ida-melbo-oystese-sier-politireformen-var-et-nederlag-for-politiet-vi-fulgte-ikke-med-i-timen/s/5-68-719239 ; author: Bjørn Sandness ; NNPF: Ida Melbo Øystese
2019-10-18 08:04:00 ; https://www.rb.no/ny-politimester-ida-melbo-oystese-sier-politireformen-var-et-nederlag-for-politiet-vi-fulgte-ikke-med-i-timen/s/5-43-1166836 ; author: Bjørn Sandness ; NNPF: Ida Melbo Øystese
2019-10-18 21:00:00 ; https://www.mittjessheim.no/patrick-15-ble-ranet-og-truet-av-ungdomsgjeng-kom-deg-vekk-for-vi-river-hodet-av-deg/s/5-111-3306 ; author: Linda Ingier ; NNPF: Anne Kathrine Hofseth Gundersen
2019-10-18 21:00:00 ; https://www.mittjessheim.no/patrick-15-ble-ranet-og-truet-av-ungdomsgjeng-kom-deg-vekk-for-vi-river-hodet-av-deg/s/5-111-3306 ; author: Linda Ingier ; NNPF: Vidar Aasvangen
2019-10-19 19:33:00 ; https://www.ifinnmark.no/tar-slaktekniven-i-den-andre-handa-og-satser-pa-nytt-etter-reinkjott-konkursen/s/5-81-1062450 ; author: Bjørn Arne Johansen ; NNPF: Lasse Johnsen
2019-10-20 18:45:00 ; https://www.kv.no/farmen-storbonden-berit-ser-ikke-pa-meg-selv-som-en-leder-men-jeg-fikk-respekten-jeg-ville-ha/s/5-63-209214 ; author: Henning Hope Rønhovde ; NNPF: Berit Ivy Junge
2019-11-05 11:27:00 ; https://www.totenidag.no/etterforskningsleder-vi-jobber-hardt-for-a-unnga-tunnelsyn/s/5-109-8600 ; author: Espen Amundrud Solhaug ; NNPF: John Eivind Melbye
2019-11-08 08:23:00 ; https://www.op.no/camilla-kjemper-mot-negativt-inntrykk-av-ungdommen-ikke-lag-monstre-av-andres-barn/s/5-36-845898 ; author: Peter Madsen ; NNPF: Camilla Hålien Johansen
2019-11-09 08:19:00 ; https://www.ifinnmark.no/menn-pagrepet-for-narkotika/s/5-81-1079145 ; author: Ole Gunnar Onsøien ; NNPF: Torfinn Halvari
2019-11-09 08:47:00 ; https://www.ifinnmark.no/dette-skjedde-i-natt/s/5-81-1079151 ; author: Ole Gunnar Onsøien ; NNPF: Torfinn Halvari
2019-11-11 21:37:00 ; https://www.ifinnmark.no/salt-ble-forvekslet-med-narkotika-rolf-daniel-satt-to-uker-i-varetekt-det-kan-ta-sekunder-a-rive-et-liv-i-stykker/s/5-81-1079811 ; author: Helle Østvik ; NNPF: Svein Erling Mikalsen
2019-11-13 11:00:00 ; https://www.gbnett.no/politiet-finner-planlagte-slasskamper-og-kjop-av-narkotika-nar-de-legger-beslag-pa-ungdommers-mobiltelefoner/s/5-102-208187 ; author: Kirsten Håland ; NNPF: Gaute Tengesdal
2019-11-13 11:00:00 ; https://www.gbnett.no/politiet-finner-planlagte-slasskamper-og-kjop-av-narkotika-nar-de-legger-beslag-pa-ungdommers-mobiltelefoner/s/5-102-208187 ; author: Kirsten Håland ; NNPF: Håkon Hestness
2019-11-14 09:47:00 ; https://www.h-avis.no/politiet-har-pagrepet-en-mann-i-30-arene/s/5-62-901917 ; author: Marius Amdal Haugen ; NNPF: Linn Tove Strand
2019-11-19 05:50:00 ; https://www.oa.no/derfor-er-de-uavhengige-vitnene-sa-viktige/s/5-35-993716 ; author: Marius B. Staveli ; NNPF: John Eivind Melbye
2019-11-21 18:00:00 ; https://www.indre.no/politiet-reagerer-vi-har-ikke-rad-til-a-gamble-med-ungdommen/s/5-25-225757 ; author: Anne Enger Mjåland ; NNPF: Ann-Mari Bakketun
2019-11-22 12:14:00 ; https://www.ifinnmark.no/tre-menn-pagrepet-etter-brak-pa-privatadresse/s/5-81-1084407 ; author: Anita Bakk Henriksen ; NNPF: Torfinn Halvari
2019-11-26 05:00:00 ; https://www.fremover.no/politiet-tar-i-bruk-nytt-apparat-for-a-avslore-forere-i-narkorus/s/5-17-639441 ; author: NTB ; NNPF: Roar Skjelbred Larsen
2019-11-28 13:13:00 ; https://www.oblad.no/jeg-er-bekymret-for-konsekvensene-for-ungdommen-var-dersom-vi-avkriminaliserer-bruk-og-besittelse-av-narkotika/o/5-68-744691 ; author: Ida Melbo Øystese, konstituert politimester i Øst politidistrikt ; NNPF: Ida Melbo Øystese
2019-12-01 13:19:00 ; https://www.oblad.no/solgt-for-10-millioner-kroner-sjekk-alle-salg-i-ski-i-november/s/5-68-746090 ; author: Natalie Kristiansen ; NNPF: Andre Fjellstad Morken
2019-12-01 13:19:00 ; https://www.oblad.no/solgt-for-10-millioner-kroner-sjekk-alle-salg-i-ski-i-november/s/5-68-746090 ; author: Natalie Kristiansen ; NNPF: Øyvind Paulsen
2019-12-02 21:56:00 ; https://www.oblad.no/mann-floyet-til-sykehus-etter-ulykke-ved-gjersjoen-golfbane/s/5-68-746783 ; author: Birgitte Henriksen ; NNPF: Kent Bele
2019-12-04 10:00:00 ; https://www.rha.no/filmet-monsteret-ved-jet-en-og-ble-norgesmester/s/5-70-197954 ; author: Linn Krogh Hansen ; NNPF: Thomas Pettersen
2019-12-05 15:39:00 ; https://www.an.no/jentene-er-kritisk-syke-og-far-hoyintensiv-behandling/s/5-4-1130413 ; author: Linn Bertheussen ; NNPF: Anita Hermandsen
2019-12-05 20:05:00 ; https://www.oa.no/reagerer-kraftig-etter-trafikkontroll-folk-bor-begynne-a-tenke-seg-om/s/5-35-1003539 ; author: Christer Spaberg ; NNPF: Stig Inge Bakken
2019-12-06 16:22:00 ; https://www.f-b.no/politimesterens-ubegrunnede-frykt-for-avkriminalisering/o/5-59-1698754 ; author: Bård Dyrdal, politioverbetjent og leder i LEAP Scandinavia og Arild Knutsen, leder i Foreningen for human narkotikapolitikk ; NNPF: Ida Melbo Øystese
2019-12-06 20:00:00 ; https://www.austagderblad.no/yngve-fra-akland-er-blind-og-jobber-som-journalist-i-nrk-det-oynene-ikke-fanger-opp-oppfatter-resten-av-kroppen/s/5-6-237831 ; author: Marianne Stene ; NNPF: Yngve Stiansen
2019-12-07 04:54:00 ; https://www.ostlendingen.no/hele-landet-har-sett-til-anita-fra-rena-for-svar-etter-tragedien-i-tromso-noen-drar-hjem-og-far-sove-andre-gjor-det-ikke/s/5-69-858544 ; author: Karoline Almås Sørensen ; NNPF: Anita Hermandsen
2019-12-07 13:42:00 ; https://www.nordlys.no/kvinnen-med-barnevognen-har-meldt-seg/s/5-34-1234776 ; author: Jonas Fundingsrud ; NNPF: Anita Hermandsen
2019-12-08 09:38:00 ; https://www.nordlys.no/politisjef-anita-hermandsen-etter-tragedien-pa-fagereng-noen-drar-hjem-og-far-sove-andre-gjor-det-ikke/s/5-34-1234912 ; author: Karoline Almås Sørensen ; NNPF: Anita Hermandsen
2019-12-09 14:00:00 ; https://www.oa.no/mathias-41-blir-ny-politikontakt-i-land/s/5-35-1005731 ; author: Sæmund Moshagen ; NNPF: Mathias Stenseth Engebakken
2019-12-20 15:20:00 ; https://www.ifinnmark.no/politiet-frigir-navnet-pa-drapsofferet-i-lakselv/s/5-81-1089479 ; author: Arnfinn Sjøenden ; NNPF: Anja Mikkelsen Indbjør
2019-12-20 15:20:00 ; https://www.ifinnmark.no/politiet-frigir-navnet-pa-drapsofferet-i-lakselv/s/5-81-1089479 ; author: Arnfinn Sjøenden ; NNPF: Steffen Wian Andreassen
2019-12-21 10:55:00 ; https://www.oa.no/linn-hilde-fosso-har-sett-mye-i-lopet-sine-17-ar-i-politiet-det-viktigste-du-kan-gjore-for-a-sikre-at-ditt-barn-lykkes-er-a-ta-vare-pa-andres-barn/s/5-35-1012600 ; author: Tor Erik Pettersen ; NNPF: Linn Hilde Fosso
2019-12-25 07:00:00 ; https://www.amta.no/en-lysere-jul-for-den-tidligere-politikvinnen-jeg-er-evig-takknemlig/s/5-3-700016 ; author: Elise Kubberød ; NNPF: Marianne Fjeld
2019-12-26 18:00:00 ; https://www.op.no/jeg-var-14-eller-15-ar-da-jeg-forste-gang-ble-tilbudt-en-joint-jeg-avslo-fordi-jeg-hadde-hort-at-det-var-skadelig-og-straffbart/s/5-36-863128 ; author: Inger Lene Omholt Steen ; NNPF: Roar Skjelbred Larsen
2019-12-31 11:49:00 ; https://www.op.no/jeg-ble-faktisk-overrasket-da-jeg-sa-hvor-fa-oppdrag-politiet-har-hatt-i-larvik-denne-julen/s/5-36-865738 ; author: Bjørn-tore Sandbrekkene ; NNPF: Bernt Aamodt
2019-12-31 11:49:00 ; https://www.op.no/jeg-ble-faktisk-overrasket-da-jeg-sa-hvor-fa-oppdrag-politiet-har-hatt-i-larvik-denne-julen/s/5-36-865738 ; author: Bjørn-tore Sandbrekkene ; NNPF: Per-Oskar Rønningen
2020-01-03 18:56:00 ; https://www.retten.no/politiet-onsker-a-komme-i-kontakt-med-morkharet-mann-etter-hendelsen-pa-roros-hotell-i-romjula/s/5-44-391037 ; author: Marius Medby ; NNPF: Øyvind Unsgård
2020-01-04 08:19:00 ; https://www.ifinnmark.no/dette-skjedde-mens-du-sov/s/5-81-1100787 ; author: Kim Gaare ; NNPF: Torfinn Halvari
2020-01-06 11:16:00 ; https://www.nordlys.no/nar-veien-snor-ned-blir-den-syke-minstepensjonisten-isolert-kommunen-nekter-a-broyte/s/5-34-1244821 ; author: Ola Solvang ; NNPF: Jacob Kristiansen
2020-01-08 04:59:00 ; https://www.tb.no/oddvar-bladde-opp-15-millioner-for-drommehuset-sjekk-hva-som-ble-solgt-i-tonsberg-re-og-farder-i-desember/s/5-76-1210565 ; author: Øyvind Skavhellen ; NNPF: Anders Aune
2020-01-08 04:59:00 ; https://www.tb.no/oddvar-bladde-opp-15-millioner-for-drommehuset-sjekk-hva-som-ble-solgt-i-tonsberg-re-og-farder-i-desember/s/5-76-1210565 ; author: Øyvind Skavhellen ; NNPF: Dag Grinvoll
2020-01-08 04:59:00 ; https://www.tb.no/oddvar-bladde-opp-15-millioner-for-drommehuset-sjekk-hva-som-ble-solgt-i-tonsberg-re-og-farder-i-desember/s/5-76-1210565 ; author: Øyvind Skavhellen ; NNPF: Elisabeth Lund
2020-01-08 04:59:00 ; https://www.tb.no/oddvar-bladde-opp-15-millioner-for-drommehuset-sjekk-hva-som-ble-solgt-i-tonsberg-re-og-farder-i-desember/s/5-76-1210565 ; author: Øyvind Skavhellen ; NNPF: Espen Andreassen
2020-01-08 04:59:00 ; https://www.tb.no/oddvar-bladde-opp-15-millioner-for-drommehuset-sjekk-hva-som-ble-solgt-i-tonsberg-re-og-farder-i-desember/s/5-76-1210565 ; author: Øyvind Skavhellen ; NNPF: Katrine Sørdal Tolpinrud
2020-01-08 04:59:00 ; https://www.tb.no/oddvar-bladde-opp-15-millioner-for-drommehuset-sjekk-hva-som-ble-solgt-i-tonsberg-re-og-farder-i-desember/s/5-76-1210565 ; author: Øyvind Skavhellen ; NNPF: Thomas Johansen
2020-01-08 04:59:00 ; https://www.tb.no/oddvar-bladde-opp-15-millioner-for-drommehuset-sjekk-hva-som-ble-solgt-i-tonsberg-re-og-farder-i-desember/s/5-76-1210565 ; author: Øyvind Skavhellen ; NNPF: Thomas Stange
2020-01-08 06:58:00 ; https://www.nidaros.no/roar-ad-va-rer-mot-den-okte-meng-den-tung-tra-fikk-det-har-som-kjent-al-le-re-de-gatt-liv/s/5-113-140 ; author: Espen Bless Stenberg ; NNPF: Roar Andersen
2020-01-09 18:57:00 ; https://www.nidaros.no/fem-til-avhor-etter-narkofunn/s/5-113-5920 ; author: Marthe Svendsen ; NNPF: Viola Elvrum
2020-01-10 18:23:00 ; https://www.fremover.no/politiet-etterlyser-tips-i-club4-saken-vi-ser-alvorlig-pa-det-som-har-kommet-fram/s/5-17-660107 ; author: Vanja S. Holst, Thomas Tangen, Karina Lein, Stein Nervik og Sigurd Øfsti ; NNPF: John Ola Volden
2020-01-10 18:23:00 ; https://www.fremover.no/politiet-etterlyser-tips-i-club4-saken-vi-ser-alvorlig-pa-det-som-har-kommet-fram/s/5-17-660107 ; author: Vanja S. Holst, Thomas Tangen, Karina Lein, Stein Nervik og Sigurd Øfsti ; NNPF: Per Morten Brobakke
2020-01-11 11:01:00 ; https://www.oblad.no/politiet-etterlyser-tips-i-club4-saken-vi-ser-alvorlig-pa-det-som-har-kommet-fram/s/5-68-767420 ; author: Vanja S. Holst, Thomas Tangen, Karina Lein, Stein Nervik og Sigurd Øfsti ; NNPF: John Ola Volden
2020-01-11 11:01:00 ; https://www.oblad.no/politiet-etterlyser-tips-i-club4-saken-vi-ser-alvorlig-pa-det-som-har-kommet-fram/s/5-68-767420 ; author: Vanja S. Holst, Thomas Tangen, Karina Lein, Stein Nervik og Sigurd Øfsti ; NNPF: Per Morten Brobakke
2020-01-11 20:05:00 ; https://www.ba.no/brann-i-bofellesskap-i-knarvik-mann-pagrepet-av-politiet/s/5-8-1211375 ; author: Mads Trellevik ; NNPF: Kurt Inge Hordvik
2020-01-15 22:08:00 ; https://www.an.no/politiet-har-registret-245-hendelser-med-mia-har-aldri-opplevd-lignende/s/5-4-1150063 ; author: Anders Bergundhaugen ; NNPF: Snorre Bogfjellmo
2020-01-16 13:59:00 ; https://www.oa.no/etterforsker-to-narkosaker-i-distriktet/s/5-35-1026830 ; author: Anita Gjøs ; NNPF: Johan Petter Bærland
2020-01-16 18:15:00 ; https://www.lyngdalsavis.no/trafikkulykke-i-fiboveien-forerkort-beslaglagt/s/5-104-155348 ; author: Lars Rekaa ; NNPF: Bernt Helge Lende
2020-01-16 21:53:00 ; https://www.f-b.no/fant-mer-enn-to-kilo-amfetamin-hos-fredrikstad-mann-mistenker-at-han-har-vart-sentral-i-narko-distribusjonen-i-byen/s/5-59-1737056 ; author: Kristian Bolstad ; NNPF: Rune Albertsen
2020-01-16 22:30:00 ; https://www.an.no/mias-tidligere-advokat-trist/s/5-4-1150959 ; author: Anders Bergundhaugen ; NNPF: Snorre Bogfjellmo
2020-01-17 14:06:00 ; https://www.ringsaker-blad.no/narkoaksjoner-i-innlandet-fire-personer-er-pagrepet-og-siktet/s/5-79-273509 ; author: Lisa Granberg Jansen ; NNPF: Johan Petter Bærland
2020-01-18 18:55:00 ; https://www.oa.no/magnus-45-fra-lillehammer-er-politi-i-verdens-fattigste-land/s/5-35-1027901 ; author: Sol Vår Haukaas Olsen ; NNPF: Magnus Gutsveen
2020-01-24 09:51:00 ; https://www.tb.no/ungdommer-blir-stadig-yngre-nar-de-debuterer-med-narkotika-vi-er-bekymret-for-holdningen/s/5-76-1222071 ; author: Kine Ternsten Bye ; NNPF: Camilla Hålien Johansen
2020-01-24 09:51:00 ; https://www.tb.no/ungdommer-blir-stadig-yngre-nar-de-debuterer-med-narkotika-vi-er-bekymret-for-holdningen/s/5-76-1222071 ; author: Kine Ternsten Bye ; NNPF: Kristine Bye
2020-01-24 11:39:00 ; https://www.gjengangeren.no/ungdommen-blir-stadig-yngre-nar-de-debuterer-med-narkotika/s/5-60-500201 ; author: Kine Ternsten Bye ; NNPF: Camilla Hålien Johansen
2020-01-24 11:39:00 ; https://www.gjengangeren.no/ungdommen-blir-stadig-yngre-nar-de-debuterer-med-narkotika/s/5-60-500201 ; author: Kine Ternsten Bye ; NNPF: Kristine Bye
2020-01-25 18:28:00 ; https://www.amta.no/ungdommer-blir-stadig-yngre-nar-de-debuterer-med-narkotika-vi-er-bekymret-for-holdningen/s/5-3-719572 ; author: Kine Ternsten Bye ; NNPF: Camilla Hålien Johansen
2020-01-25 18:28:00 ; https://www.amta.no/ungdommer-blir-stadig-yngre-nar-de-debuterer-med-narkotika-vi-er-bekymret-for-holdningen/s/5-3-719572 ; author: Kine Ternsten Bye ; NNPF: Kristine Bye
2020-01-31 21:13:00 ; https://www.nordlys.no/far-stotte-hos-fagforbundet-uheldig/s/5-34-1257562 ; author: Jonas Fundingsrud ; NNPF: Anita Hermandsen
2020-02-01 06:48:00 ; https://www.totenidag.no/oppforer-du-deg-darlig-pa-nett-kan-det-hende-politiet-plutselig-banker-pa-dora-det-gjelder-like-fullt-for-voksne-som-ungdom/s/5-109-14791 ; author: Henning Raae Fosslien ; NNPF: Guro Berg Narum
2020-02-02 15:23:00 ; https://www.smaalenene.no/espen-skal-lede-indre-ostfolds-minste-skole-jeg-skal-ikke-sitte-pa-kontoret-med-doren-igjen/s/5-38-770422 ; author: Marius Lippestad ; NNPF: Espen Johannesen
2020-02-05 15:52:00 ; https://www.an.no/aleksander-35-er-savnet-i-bodo/s/5-4-1159943 ; author: Ida Kristin Dølmo ; NNPF: Knut Waldemar Solli
2020-02-07 04:58:00 ; https://www.tb.no/krimsjef-agrav-skjonner-at-folk-reagerer-pa-raske-henleggelser-realiteten-er-at-vi-sliter-med-a-vare-overalt/s/5-76-1231154 ; author: Aleksander Limkjær ; NNPF: Knut Erik Ågrav
2020-02-07 06:00:00 ; https://www.ringblad.no/far-ikke-lenger-ha-narkohund-i-honefoss/s/5-45-969389 ; author: Marit Orø ; NNPF: Bjørn Harald Breili
2020-02-07 06:00:00 ; https://www.ringblad.no/far-ikke-lenger-ha-narkohund-i-honefoss/s/5-45-969389 ; author: Marit Orø ; NNPF: Kjell Magne Tvenge
2020-02-07 06:27:00 ; https://www.avisenagder.no/et-soleklart-ledelsesansvar/o/5-99-882564 ; author: Kristen Munksgaard ; NNPF: Roger Olsen
2020-02-12 12:55:00 ; https://www.an.no/politiet-dro-til-utlandet-i-porsche-fikk-overfort-150-000-kroner/s/5-4-1163025 ; author: Patrick Key ; NNPF: Trond Erling Johnsen
2020-02-13 12:37:00 ; https://www.ifinnmark.no/siri-39-bestemte-seg-da-hun-var-5-ar-jeg-angrer-pa-ingen-mate/s/5-81-1118991 ; author: Stine Nilsen ; NNPF: Siri Ulverud
2020-02-24 13:41:00 ; https://www.f-b.no/politiaksjonen-pa-sondre-sandoy-sju-personer-siktet-for-grov-narkotikaforbrytelse/s/5-59-1776778 ; author: Kristian Bolstad ; NNPF: Rune Albertsen
2020-02-24 14:29:00 ; https://www.ha-halden.no/politiaksjonen-pa-sondre-sandoy-sju-personer-siktet-for-grov-narkotikaforbrytelse/s/5-20-775402 ; author: Kristian Bolstad ; NNPF: Rune Albertsen
2020-02-24 14:30:00 ; https://www.sa.no/politiaksjonen-pa-sondre-sandoy-sju-personer-siktet-for-grov-narkotikaforbrytelse/s/5-46-834816 ; author: Kristian Bolstad ; NNPF: Rune Albertsen
2020-02-24 18:44:00 ; https://www.ifinnmark.no/lasse-32-ser-behovet-for-et-sterkere-grunnlag-na-startes-nytt-firma-det-er-som-en-syk-forelskelse/s/5-81-1125750 ; author: Ann Helen Bjørum Nordgård ; NNPF: Lasse Johnsen
